episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
3063		195.25893		207.37758		183.14028		136.43458		142.63763		130.23153		4.36338		4.44859		4.27818		4.23928		4.31611		4.16245		4.26567		4.32672		4.20462
3064		195.29823		207.39111		183.20535		136.4556		142.65435		130.25686		4.36416		4.44944		4.27888		4.23994		4.31677		4.16311		4.26642		4.32756		4.20528
3065		195.31222		207.41564		183.20879		136.49043		142.69085		130.29002		4.36482		4.45012		4.27953		4.24066		4.31761		4.16372		4.26711		4.32836		4.20585
3066		195.35251		207.46077		183.24426		136.52676		142.73712		130.3164		4.36548		4.45079		4.28017		4.24131		4.31825		4.16438		4.26793		4.32925		4.20661
3067		195.36658		207.48535		183.24781		136.55904		142.75524		130.36283		4.36612		4.45143		4.28081		4.24204		4.31905		4.16502		4.26864		4.33008		4.20719
3068		195.43761		207.53725		183.33796		136.59703		142.79326		130.4008		4.36689		4.45228		4.28149		4.24281		4.3199		4.16571		4.26938		4.33099		4.20776
3069		195.45184		207.56216		183.34151		136.65604		142.8541		130.45797		4.36778		4.45323		4.28234		4.24354		4.32069		4.16639		4.27005		4.33178		4.20831
3070		195.4662		207.59024		183.34216		136.70907		142.90803		130.51012		4.36862		4.4542		4.28305		4.24419		4.32133		4.16706		4.27068		4.33243		4.20894
3071		195.49863		207.60982		183.38743		136.7527		142.94725		130.55814		4.36949		4.45514		4.28385		4.24492		4.32197		4.16787		4.27136		4.33309		4.20962
3072		195.53161		207.63185		183.43137		136.78151		142.97906		130.58396		4.37021		4.4559		4.28451		4.24559		4.32268		4.1685		4.27203		4.33378		4.21028
3073		195.5784		207.67984		183.47695		136.82642		143.04061		130.61223		4.37092		4.45667		4.28518		4.24631		4.32343		4.16919		4.27277		4.33454		4.211
3074		195.60937		207.70021		183.51853		136.84005		143.03798		130.64212		4.37165		4.45735		4.28595		4.24709		4.32427		4.16991		4.27356		4.33531		4.2118
3075		195.63656		207.74354		183.52958		136.87672		143.08305		130.67038		4.37239		4.45818		4.2866		4.24784		4.32512		4.17055		4.27428		4.33599		4.21256
3076		195.64898		207.76802		183.52994		136.91105		143.10579		130.71632		4.37315		4.45902		4.28727		4.24856		4.32587		4.17125		4.27503		4.3367		4.21336
3077		195.70795		207.80314		183.61275		136.94517		143.14462		130.74572		4.3739		4.45988		4.28792		4.24932		4.32657		4.17207		4.27584		4.33746		4.21421
3078		195.72126		207.82933		183.6132		136.97032		143.16707		130.77358		4.37467		4.46074		4.28859		4.24997		4.32725		4.1727		4.27661		4.33827		4.21495
3079		195.7601		207.86703		183.65318		137.02004		143.23602		130.80406		4.37545		4.46164		4.28925		4.25067		4.32798		4.17335		4.27733		4.33906		4.2156
3080		195.79026		207.89413		183.68639		137.05159		143.26914		130.83404		4.37619		4.46235		4.29004		4.25133		4.32864		4.17402		4.27823		4.34009		4.21637
3081		195.83764		207.94474		183.73054		137.09003		143.31409		130.86597		4.37695		4.46317		4.29072		4.25198		4.32932		4.17464		4.27894		4.34083		4.21704
3082		195.891		208.01618		183.76582		137.1257		143.34237		130.90903		4.37768		4.464		4.29135		4.25267		4.33		4.17534		4.27963		4.34148		4.21779
3083		195.95251		208.09878		183.80625		137.18376		143.40218		130.96535		4.37843		4.46474		4.29213		4.25332		4.33067		4.17598		4.28038		4.34221		4.21856
3084		195.96546		208.09877		183.83214		137.18506		143.40353		130.9666		4.37913		4.46543		4.29282		4.25395		4.33131		4.1766		4.28105		4.3429		4.21921
3085		195.99193		208.11775		183.8661		137.23358		143.45679		131.01038		4.37976		4.46606		4.29347		4.25461		4.33194		4.17729		4.28177		4.34363		4.21992
3086		196.02012		208.14843		183.89181		137.26232		143.50509		131.01956		4.38048		4.46666		4.2943		4.25525		4.33262		4.17789		4.28255		4.34434		4.22077
3087		196.06492		208.19592		183.93391		137.31018		143.54065		131.07971		4.38121		4.46739		4.29504		4.25591		4.33329		4.17852		4.28327		4.34509		4.22146
3088		196.09036		208.21861		183.96212		137.33434		143.58652		131.08216		4.38189		4.4681		4.29569		4.25656		4.33395		4.17916		4.28396		4.34582		4.2221
3089		196.13934		208.27428		184.0044		137.38263		143.62667		131.1386		4.38259		4.46876		4.29642		4.25723		4.3346		4.17987		4.28466		4.34654		4.22278
3090		196.16411		208.2975		184.03073		137.41649		143.66728		131.16571		4.38324		4.46943		4.29705		4.25789		4.33523		4.18055		4.28533		4.34721		4.22344
3091		196.20504		208.33004		184.08004		137.44037		143.68217		131.19857		4.38391		4.47013		4.2977		4.25864		4.33591		4.18136		4.28614		4.34798		4.2243
3092		196.2297		208.35284		184.10656		137.50225		143.74166		131.26284		4.38456		4.47073		4.29839		4.25949		4.33672		4.18226		4.28685		4.34866		4.22503
3093		196.23128		208.35446		184.10811		137.55734		143.79682		131.31785		4.38522		4.4714		4.29904		4.26021		4.33743		4.18299		4.28753		4.34942		4.22564
3094		196.2926		208.40119		184.18401		137.58374		143.81778		131.34969		4.38586		4.47207		4.29965		4.26095		4.33816		4.18374		4.28832		4.35029		4.22634
3095		196.29447		208.40326		184.18567		137.63926		143.87946		131.39906		4.38652		4.47271		4.30033		4.26163		4.33878		4.18447		4.28908		4.3513		4.22686
3096		196.35897		208.49601		184.22192		137.6543		143.8882		131.42041		4.38721		4.47347		4.30095		4.26233		4.33946		4.18521		4.28986		4.35217		4.22756
3097		196.37677		208.49298		184.26057		137.7016		143.95266		131.45053		4.38796		4.47433		4.30159		4.26303		4.34012		4.18594		4.29058		4.35286		4.22831
3098		196.41502		208.53316		184.29688		137.73728		143.99811		131.47646		4.38881		4.47523		4.30239		4.26375		4.34084		4.18667		4.29133		4.35356		4.22911
3099		196.43335		208.57008		184.29662		137.7827		144.05792		131.50749		4.38955		4.47609		4.303		4.26448		4.34151		4.18744		4.29213		4.35427		4.22999
3100		196.50292		208.61951		184.38632		137.81609		144.07796		131.55422		4.39035		4.47683		4.30387		4.26526		4.34221		4.18832		4.29281		4.35496		4.23066
3101		196.5167		208.64683		184.38656		137.84073		144.11877		131.56269		4.39105		4.47752		4.30459		4.26596		4.34286		4.18906		4.29347		4.35561		4.23133
3102		196.5436		208.6632		184.424		137.8802		144.1418		131.61859		4.39251		4.47891		4.3061		4.26735		4.34425		4.19045		4.29482		4.35691		4.23272
3103		196.57683		208.68836		184.4653		137.93863		144.20181		131.67545		4.39326		4.47972		4.30681		4.26813		4.3451		4.19115		4.29556		4.3576		4.23352
3104		196.60273		208.70363		184.50183		137.96186		144.22704		131.69668		4.39393		4.48038		4.30748		4.26893		4.34586		4.19199		4.29628		4.35828		4.23429
3105		196.6361		208.76715		184.50505		138.01091		144.26765		131.75417		4.39463		4.4811		4.30816		4.26962		4.34654		4.19269		4.29694		4.35893		4.23494
3106		196.67716		208.78078		184.57355		138.0426		144.32805		131.75716		4.39532		4.48175		4.30889		4.27026		4.34718		4.19335		4.29762		4.35971		4.23553
3107		196.71044		208.84587		184.575		138.0843		144.36495		131.80366		4.39614		4.48264		4.30964		4.27094		4.34781		4.19406		4.29838		4.36049		4.23626
3108		196.74838		208.85957		184.63719		138.11112		144.38553		131.83671		4.397		4.48362		4.31037		4.2717		4.34861		4.19479		4.29929		4.36154		4.23705
3109		196.76187		208.88311		184.64064		138.15539		144.42933		131.88145		4.39781		4.48464		4.31098		4.27238		4.34932		4.19543		4.3002		4.36267		4.23773
3110		196.80003		208.89708		184.70299		138.19482		144.47222		131.91742		4.39855		4.48544		4.31166		4.27306		4.35003		4.19608		4.30084		4.36331		4.23837
3111		196.82107		208.93438		184.70776		138.23412		144.52161		131.94664		4.39922		4.48608		4.31235		4.27374		4.35067		4.19682		4.30164		4.36418		4.23911
3112		196.87789		208.9875		184.76828		138.27461		144.55988		131.98935		4.3999		4.48675		4.31305		4.27446		4.35143		4.19748		4.30239		4.36494		4.23984
3113		196.87939		208.98901		184.76976		138.3237		144.60835		132.03905		4.40061		4.48734		4.31388		4.2751		4.35205		4.19816		4.30306		4.36561		4.24052
3114		196.91797		209.00336		184.83258		138.34794		144.65442		132.04146		4.40135		4.48802		4.31468		4.27578		4.35274		4.19883		4.30379		4.36639		4.24118
3115		196.91953		209.00503		184.83404		138.3791		144.66183		132.09637		4.40198		4.48865		4.31531		4.27654		4.35363		4.19946		4.30454		4.36721		4.24186
3116		196.98156		209.04887		184.91425		138.404		144.7089		132.0991		4.40272		4.48943		4.31602		4.27731		4.3545		4.20013		4.30522		4.36788		4.24256
3117		197.00089		209.08783		184.91394		138.45016		144.74724		132.15307		4.40337		4.49008		4.31666		4.27805		4.35523		4.20087		4.30591		4.36857		4.24325
3118		197.04783		209.12898		184.96669		138.47201		144.76978		132.17425		4.40406		4.49082		4.3173		4.2788		4.35604		4.20157		4.30666		4.36936		4.24396
3119		197.08733		209.1669		185.00776		138.50885		144.81474		132.20295		4.4047		4.49144		4.31797		4.27963		4.35692		4.20235		4.30737		4.37006		4.24467
3120		197.12144		209.22389		185.01899		138.54376		144.82986		132.25767		4.40537		4.49212		4.31863		4.28045		4.35784		4.20305		4.30819		4.37084		4.24554
3121		197.12289		209.22541		185.02036		138.57124		144.87651		132.26596		4.40607		4.49288		4.31926		4.28116		4.35861		4.20371		4.30887		4.37159		4.24616
3122		197.15172		209.23992		185.06351		138.61557		144.91233		132.31882		4.40676		4.49358		4.31994		4.28186		4.35938		4.20435		4.30966		4.37244		4.24689
3123		197.17172		209.23909		185.10434		138.6286		144.93721		132.31998		4.40746		4.49432		4.3206		4.28255		4.36008		4.20502		4.31033		4.37317		4.24748
3124		197.21461		209.29123		185.13799		138.67346		144.9698		132.37713		4.4083		4.49531		4.32129		4.28324		4.36077		4.20572		4.311		4.37384		4.24816
3125		197.24634		209.32371		185.16897		138.70262		145.00255		132.40269		4.40913		4.49624		4.32201		4.28394		4.36144		4.20645		4.31173		4.37457		4.24889
3126		197.28583		209.36681		185.20486		138.72796		145.01765		132.43827		4.40982		4.49694		4.3227		4.28461		4.36212		4.20709		4.31238		4.37522		4.24954
3127		197.31309		209.38906		185.23711		138.77871		145.06089		132.49653		4.41053		4.49772		4.32333		4.28526		4.3628		4.20772		4.31318		4.37603		4.25034
3128		197.35197		209.43074		185.27321		138.8015		145.07662		132.52638		4.41121		4.49838		4.32404		4.28592		4.36345		4.2084		4.3139		4.37673		4.25108
3129		197.37917		209.45424		185.30409		138.86416		145.14123		132.58709		4.41186		4.49905		4.32467		4.28661		4.36411		4.2091		4.31464		4.37743		4.25185
3130		197.41609		209.49269		185.33948		138.8909		145.15774		132.62407		4.41254		4.49973		4.32536		4.28724		4.36473		4.20976		4.31554		4.37822		4.25287
3131		197.44974		209.52968		185.3698		138.94367		145.21476		132.67257		4.41329		4.50053		4.32605		4.28791		4.36546		4.21036		4.31628		4.37895		4.25362
3132		197.48857		209.57249		185.40465		138.99313		145.25236		132.73391		4.41402		4.50129		4.32675		4.28861		4.36617		4.21105		4.31697		4.37964		4.2543
3133		197.50246		209.57249		185.43243		139.03493		145.28565		132.78421		4.41483		4.50206		4.32759		4.28926		4.36683		4.2117		4.31768		4.38033		4.25503
3134		197.559		209.64632		185.47168		139.06768		145.32244		132.81292		4.41562		4.50279		4.32845		4.29		4.36767		4.21233		4.31836		4.38099		4.25573
3135		197.57237		209.64637		185.49838		139.09466		145.34824		132.84108		4.41642		4.5036		4.32924		4.29077		4.36845		4.21308		4.31902		4.38164		4.25641
3136		197.618		209.70393		185.53208		139.13505		145.40188		132.86822		4.41714		4.50434		4.32994		4.29149		4.36926		4.21371		4.31979		4.38256		4.25702
3137		197.63143		209.70391		185.55894		139.19877		145.47484		132.9227		4.41788		4.50514		4.33062		4.29221		4.37		4.21442		4.32055		4.38333		4.25777
3138		197.66463		209.73041		185.59885		139.22031		145.5118		132.92882		4.41865		4.50607		4.33123		4.29283		4.37061		4.21506		4.32123		4.38408		4.25838
3139		197.69582		209.76227		185.62938		139.26016		145.53952		132.98081		4.41934		4.50682		4.33186		4.29364		4.37147		4.21581		4.32201		4.38487		4.25915
3140		197.7165		209.75857		185.67444		139.31625		145.60393		133.02858		4.42004		4.50751		4.33256		4.2943		4.37215		4.21645		4.32278		4.38554		4.26002
3141		197.76189		209.82178		185.702		139.34051		145.60015		133.08087		4.42068		4.50818		4.33319		4.295		4.37294		4.21705		4.32347		4.38624		4.2607
3142		197.76332		209.82325		185.70339		139.37276		145.66		133.08552		4.42134		4.50882		4.33386		4.29584		4.37373		4.21795		4.32411		4.38687		4.26135
3143		197.8417		209.90804		185.77536		139.39545		145.65802		133.13288		4.42201		4.50951		4.3345		4.2966		4.37446		4.21874		4.3248		4.38754		4.26207
3144		197.84314		209.90952		185.77676		139.4433		145.71789		133.16871		4.42278		4.51026		4.3353		4.29725		4.37512		4.21937		4.32548		4.38818		4.26279
3145		197.88125		209.92803		185.83448		139.47825		145.76275		133.19375		4.42373		4.5112		4.33627		4.29796		4.3759		4.22002		4.32614		4.38883		4.26346
3146		197.92014		209.99589		185.8444		139.5166		145.83109		133.20212		4.42454		4.51187		4.33721		4.29865		4.37659		4.2207		4.32679		4.38946		4.26411
3147		197.97849		210.0438		185.91317		139.54874		145.85246		133.24501		4.42545		4.51272		4.33818		4.29937		4.37733		4.22141		4.32749		4.39025		4.26473
3148		197.97995		210.04532		185.91458		139.58735		145.92225		133.25245		4.42622		4.51347		4.33897		4.30004		4.37805		4.22202		4.32824		4.39106		4.26541
3149		198.03069		210.06122		186.00015		139.62179		145.94437		133.29921		4.42689		4.51416		4.33962		4.30074		4.37876		4.22272		4.32905		4.39206		4.26605
3150		198.03213		210.06277		186.0015		139.66534		146.00326		133.32743		4.42758		4.51482		4.34034		4.30147		4.37941		4.22352		4.32979		4.39297		4.26662
3151		198.06314		210.1231		186.00319		139.69019		146.02595		133.35444		4.42828		4.5156		4.34096		4.30212		4.38009		4.22416		4.33051		4.39375		4.26727
3152		198.09672		210.14508		186.04835		139.72662		146.05079		133.40246		4.42906		4.51651		4.34161		4.30286		4.38085		4.22487		4.33119		4.39445		4.26793
3153		198.12496		210.19923		186.05069		139.74052		146.07737		133.40367		4.42973		4.5172		4.34227		4.30361		4.38162		4.2256		4.33187		4.39515		4.26859
3154		198.17472		210.22435		186.12509		139.77981		146.10347		133.45615		4.43042		4.51794		4.34291		4.30433		4.38237		4.22628		4.33254		4.39584		4.26924
3155		198.20162		210.27537		186.12786		139.79951		146.12099		133.47803		4.4311		4.51855		4.34366		4.30501		4.38307		4.22695		4.3332		4.3965		4.2699
3156		198.22756		210.272		186.18312		139.84343		146.15883		133.52802		4.43184		4.5193		4.34438		4.30566		4.38379		4.22754		4.33385		4.39714		4.27057
3157		198.25341		210.32143		186.1854		139.87669		146.21706		133.53631		4.43258		4.52004		4.34512		4.30648		4.38461		4.22834		4.33454		4.39784		4.27124
3158		198.27827		210.31835		186.23819		139.91122		146.23419		133.58824		4.4333		4.52075		4.34585		4.30717		4.38528		4.22906		4.33522		4.39851		4.27192
3159		198.3282		210.40583		186.25057		139.94722		146.29754		133.59689		4.43401		4.52148		4.34654		4.30788		4.38608		4.22968		4.33592		4.3992		4.27264
3160		198.35358		210.40259		186.30456		139.97743		146.31468		133.64017		4.43473		4.52219		4.34727		4.30861		4.38694		4.23029		4.33664		4.39992		4.27336
3161		198.37894		210.4468		186.31107		140.01715		146.36294		133.67135		4.43539		4.52285		4.34793		4.30936		4.38776		4.23097		4.33733		4.40061		4.27404
3162		198.42157		210.43966		186.40348		140.03854		146.36042		133.71665		4.43608		4.52358		4.34857		4.31004		4.38851		4.23157		4.33803		4.40127		4.2748
3163		198.46582		210.47605		186.45559		140.08126		146.4362		133.72632		4.43678		4.5243		4.34926		4.31081		4.38934		4.23228		4.33868		4.40194		4.27543
3164		198.48419		210.50853		186.45984		140.12758		146.47063		133.78453		4.43744		4.52497		4.34991		4.31157		4.3901		4.23305		4.33936		4.4026		4.27613
3165		198.5164		210.56738		186.46542		140.16838		146.49648		133.84028		4.43815		4.52569		4.3506		4.31238		4.39098		4.23377		4.34005		4.40328		4.27683
3166		198.54966		210.58529		186.51404		140.19541		146.51612		133.87469		4.43897		4.52651		4.35142		4.31308		4.39159		4.23457		4.34074		4.40399		4.27748
3167		198.57837		210.60156		186.55519		140.2525		146.57879		133.92621		4.43981		4.52743		4.35219		4.31376		4.39226		4.23526		4.3414		4.40469		4.27811
3168		198.59169		210.62481		186.55858		140.27541		146.59768		133.95313		4.44053		4.5282		4.35286		4.31438		4.39287		4.23588		4.3421		4.40549		4.27872
3169		198.64022		210.64934		186.6311		140.32274		146.66008		133.9854		4.44131		4.52899		4.35362		4.31509		4.39357		4.23661		4.34274		4.40614		4.27935
3170		198.67154		210.70999		186.63309		140.3601		146.70261		134.01758		4.44217		4.52986		4.35447		4.31571		4.3942		4.23723		4.34342		4.40684		4.27999
3171		198.69801		210.70637		186.68965		140.39608		146.75345		134.03872		4.44307		4.53074		4.35539		4.31639		4.39486		4.23791		4.34407		4.40756		4.28058
3172		198.72322		210.75459		186.69186		140.43338		146.79334		134.07341		4.44384		4.53151		4.35616		4.31704		4.3955		4.23858		4.34485		4.40831		4.28139
3173		198.74944		210.75107		186.7478		140.47159		146.81469		134.12849		4.44455		4.53225		4.35685		4.31773		4.39615		4.23931		4.34558		4.40902		4.28214
3174		198.79073		210.82263		186.75883		140.50809		146.85373		134.16245		4.44525		4.53292		4.35758		4.31841		4.39687		4.23995		4.3463		4.40975		4.28286
3175		198.81622		210.81924		186.81321		140.54567		146.89819		134.19314		4.44591		4.53362		4.35821		4.31907		4.39755		4.2406		4.34711		4.41049		4.28374
3176		198.86929		210.91317		186.82541		140.58784		146.92741		134.24827		4.44659		4.53426		4.35893		4.31973		4.39819		4.24127		4.34779		4.41118		4.28441
3177		198.90263		210.90877		186.89649		140.61514		146.95729		134.27298		4.44731		4.53492		4.3597		4.32043		4.3989		4.24195		4.34852		4.41189		4.28516
3178		198.92388		210.94653		186.90123		140.66295		147.02219		134.30371		4.44804		4.53561		4.36048		4.32109		4.39952		4.24265		4.34925		4.41258		4.28593
3179		198.95925		210.98076		186.93774		140.68767		147.04731		134.32803		4.44874		4.53633		4.36116		4.32174		4.40017		4.24331		4.34994		4.41323		4.28665
3180		198.96068		210.98221		186.93914		140.73885		147.09834		134.37936		4.44944		4.53705		4.36183		4.32239		4.40079		4.24399		4.35057		4.41389		4.28726
3181		199.0103		211.04317		186.97742		140.76568		147.12599		134.40537		4.45016		4.53769		4.36263		4.32315		4.4015		4.2448		4.35128		4.41458		4.28798
3182		199.0287		211.04222		187.01519		140.82096		147.18523		134.4567		4.45085		4.53836		4.36334		4.32389		4.4022		4.24558		4.35208		4.41557		4.28858
3183		199.0621		211.06535		187.05884		140.86227		147.23336		134.49119		4.45161		4.53923		4.36399		4.32471		4.40284		4.24657		4.35285		4.41655		4.28915
3184		199.09227		211.0971		187.08744		140.90317		147.29519		134.51114		4.4524		4.54013		4.36467		4.32543		4.40352		4.24733		4.35351		4.41727		4.28975
3185		199.11403		211.14122		187.08685		140.93941		147.33608		134.54275		4.45317		4.54094		4.36539		4.32612		4.40416		4.24808		4.3542		4.41794		4.29046
