episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
2731		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2732		41.0		91.23943		-9.23943		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		80.0		120.0		40.0
2733		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
2734		41.0		91.23943		-9.23943		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		80.0		120.0		40.0
2735		63.0		114.43928		11.56072		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
2736		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2737		83.0		124.54516		41.45484		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2738		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2739		83.0		124.54516		41.45484		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2740		21.0		63.0		-21.0		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2741		83.0		124.54516		41.45484		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
2742		0.0		0.0		0.0		0.0		0.0		0.0		100.0		100.0		100.0		20.0		60.0		-20.0		0.0		0.0		0.0
2743		83.0		124.54516		41.45484		0.0		0.0		0.0		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
2744		21.0		63.0		-21.0		12.0		105.62692		-81.62692		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
2745		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		80.0		120.0		40.0
2746		21.0		63.0		-21.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2747		83.0		124.54516		41.45484		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
2748		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
2749		83.0		124.54516		41.45484		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		80.0		120.0		40.0		80.0		120.0		40.0
2750		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		0.0		0.0		0.0
2751		63.0		114.43928		11.56072		41.0		91.23943		-9.23943		20.0		60.0		-20.0		80.0		120.0		40.0		80.0		120.0		40.0
2752		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2753		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2754		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		0.0		0.0		0.0		60.0		108.98979		11.01021
2755		0.0		0.0		0.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2756		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
2757		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2758		63.0		114.43928		11.56072		-39.0		59.40732		-137.40732		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2759		21.0		63.0		-21.0		42.0		93.43928		-9.43928		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2760		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2761		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2762		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2763		41.0		91.23943		-9.23943		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
2764		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2765		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
2766		41.0		91.23943		-9.23943		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2767		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
2768		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
2769		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2770		62.0		112.6557		11.3443		21.0		63.0		-21.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
2771		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
2772		21.0		63.0		-21.0		20.0		60.0		-20.0		80.0		120.0		40.0		100.0		100.0		100.0		0.0		0.0		0.0
2773		84.0		126.0		42.0		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
2774		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		100.0		100.0		100.0		40.0		88.98979		-8.98979
2775		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		60.0		108.98979		11.01021
2776		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		100.0		100.0		100.0		0.0		0.0		0.0
2777		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021
2778		63.0		114.43928		11.56072		-30.0		30.0		-90.0		80.0		120.0		40.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
2779		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2780		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2781		0.0		0.0		0.0		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2782		84.0		126.0		42.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2783		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
2784		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2785		42.0		93.43928		-9.43928		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2786		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
2787		42.0		93.43928		-9.43928		11.0		103.64988		-81.64988		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
2788		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2789		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2790		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2791		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2792		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2793		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2794		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2795		84.0		126.0		42.0		-40.0		56.9536		-136.9536		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2796		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2797		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0
2798		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2799		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2800		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2801		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2802		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
2803		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		80.0		120.0		40.0
2804		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2805		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		80.0		120.0		40.0
2806		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2807		84.0		126.0		42.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2808		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2809		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2810		21.0		63.0		-21.0		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2811		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2812		0.0		0.0		0.0		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2813		84.0		126.0		42.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2814		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2815		84.0		126.0		42.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
2816		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2817		105.0		105.0		105.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2818		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2819		105.0		105.0		105.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2820		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2821		84.0		126.0		42.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
2822		0.0		0.0		0.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2823		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2824		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2825		63.0		114.43928		11.56072		0.0		0.0		0.0		100.0		100.0		100.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2826		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2827		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
2828		21.0		63.0		-21.0		11.0		103.64988		-81.64988		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2829		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2830		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
2831		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0
2832		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
2833		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2834		21.0		63.0		-21.0		11.0		103.64988		-81.64988		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2835		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
2836		41.0		91.23943		-9.23943		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2837		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
2838		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2839		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2840		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2841		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
2842		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
2843		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2844		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2845		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		80.0		120.0		40.0
2846		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2847		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2848		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
2849		84.0		126.0		42.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2850		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
2851		84.0		126.0		42.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2852		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2853		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2854		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2855		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2856		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2857		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2858		21.0		63.0		-21.0		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2859		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0
2860		42.0		93.43928		-9.43928		-19.0		94.33137		-132.33137		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2861		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
2862		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		0.0		0.0		0.0		20.0		60.0		-20.0
2863		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2864		63.0		114.43928		11.56072		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2865		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2866		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2867		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2868		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2869		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2870		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2871		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2872		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2873		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2874		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2875		63.0		114.43928		11.56072		-10.0		70.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2876		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2877		84.0		126.0		42.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2878		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2879		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		0.0		0.0		0.0
2880		41.0		91.23943		-9.23943		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2881		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2882		83.0		124.54516		41.45484		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2883		21.0		63.0		-21.0		-10.0		70.0		-90.0		20.0		60.0		-20.0		80.0		120.0		40.0		60.0		108.98979		11.01021
2884		62.0		112.6557		11.3443		20.0		60.0		-20.0		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
2885		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2886		62.0		112.6557		11.3443		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2887		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2888		41.0		91.23943		-9.23943		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
2889		21.0		63.0		-21.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
2890		83.0		124.54516		41.45484		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2891		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
2892		104.0		106.0		102.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2893		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
2894		62.0		112.6557		11.3443		21.0		63.0		-21.0		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
2895		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		80.0		120.0		40.0		60.0		108.98979		11.01021
2896		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
2897		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		60.0		108.98979		11.01021		60.0		108.98979		11.01021		80.0		120.0		40.0
2898		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2899		62.0		112.6557		11.3443		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2900		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2901		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
2902		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2903		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2904		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2905		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
2906		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
2907		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2908		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
2909		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2910		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
2911		105.0		105.0		105.0		-10.0		70.0		-90.0		100.0		100.0		100.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
2912		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
2913		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		20.0		60.0		-20.0
2914		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
2915		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
2916		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
2917		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2918		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
2919		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
2920		42.0		93.43928		-9.43928		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
